origin_airport,origin_title,origin_state,origin_lat,origin_lon,destination_airport,cookiejar,depth,download_timeout,download_slot,download_latency,departureDate,price,currencyCode,classOfService
KTW,Katowice,PL,50.47416666666667,19.08,LPL,,1,180.0,be.wizzair.com,0.26020264625549316,2018-01-30T00:00:00,299.0,PLN,L
KTW,Katowice,PL,50.47416666666667,19.08,LPL,,1,180.0,be.wizzair.com,0.26020264625549316,2018-02-03T00:00:00,189.0,PLN,OP
KTW,Katowice,PL,50.47416666666667,19.08,DSA,,1,180.0,be.wizzair.com,3.553706645965576,2018-01-12T00:00:00,749.0,PLN,GH
KTW,Katowice,PL,50.47416666666667,19.08,DSA,,1,180.0,be.wizzair.com,3.553706645965576,2018-01-14T00:00:00,749.0,PLN,GH
KTW,Katowice,PL,50.47416666666667,19.08,DSA,,1,180.0,be.wizzair.com,3.553706645965576,2018-01-17T00:00:00,429.0,PLN,JK
KTW,Katowice,PL,50.47416666666667,19.08,DSA,,1,180.0,be.wizzair.com,3.553706645965576,2018-01-19T00:00:00,429.0,PLN,JK
KTW,Katowice,PL,50.47416666666667,19.08,DSA,,1,180.0,be.wizzair.com,3.553706645965576,2018-01-21T00:00:00,299.0,PLN,L
KTW,Katowice,PL,50.47416666666667,19.08,DSA,,1,180.0,be.wizzair.com,3.553706645965576,2018-01-24T00:00:00,299.0,PLN,L
KTW,Katowice,PL,50.47416666666667,19.08,DSA,,1,180.0,be.wizzair.com,3.553706645965576,2018-01-26T00:00:00,299.0,PLN,L
KTW,Katowice,PL,50.47416666666667,19.08,DSA,,1,180.0,be.wizzair.com,3.553706645965576,2018-01-28T00:00:00,389.0,PLN,K
KTW,Katowice,PL,50.47416666666667,19.08,DSA,,1,180.0,be.wizzair.com,3.553706645965576,2018-01-31T00:00:00,299.0,PLN,L
KTW,Katowice,PL,50.47416666666667,19.08,DSA,,1,180.0,be.wizzair.com,3.553706645965576,2018-02-02T00:00:00,249.0,PLN,B
KTW,Katowice,PL,50.47416666666667,19.08,DSA,,1,180.0,be.wizzair.com,3.553706645965576,2018-02-04T00:00:00,349.0,PLN,KL
KTW,Katowice,PL,50.47416666666667,19.08,NAP,,1,180.0,be.wizzair.com,1.910245418548584,2018-01-09T00:00:00,249.0,PLN,L
KTW,Katowice,PL,50.47416666666667,19.08,NAP,,1,180.0,be.wizzair.com,1.910245418548584,2018-01-13T00:00:00,149.0,PLN,OP
KTW,Katowice,PL,50.47416666666667,19.08,NAP,,1,180.0,be.wizzair.com,1.910245418548584,2018-01-16T00:00:00,99.0,PLN,RS
KTW,Katowice,PL,50.47416666666667,19.08,NAP,,1,180.0,be.wizzair.com,1.910245418548584,2018-01-20T00:00:00,1119.0,PLN,D
KTW,Katowice,PL,50.47416666666667,19.08,NAP,,1,180.0,be.wizzair.com,1.910245418548584,2018-01-23T00:00:00,89.0,PLN,S
KTW,Katowice,PL,50.47416666666667,19.08,NAP,,1,180.0,be.wizzair.com,1.910245418548584,2018-01-27T00:00:00,119.0,PLN,PR
KTW,Katowice,PL,50.47416666666667,19.08,NAP,,1,180.0,be.wizzair.com,1.910245418548584,2018-01-30T00:00:00,109.0,PLN,R
KTW,Katowice,PL,50.47416666666667,19.08,NAP,,1,180.0,be.wizzair.com,1.910245418548584,2018-02-03T00:00:00,169.0,PLN,O
KTW,Katowice,PL,50.47416666666667,19.08,TFS,,1,180.0,be.wizzair.com,3.200096368789673,2018-01-10T00:00:00,619.0,PLN,IJ
KTW,Katowice,PL,50.47416666666667,19.08,TFS,,1,180.0,be.wizzair.com,3.200096368789673,2018-01-14T00:00:00,749.0,PLN,HI
KTW,Katowice,PL,50.47416666666667,19.08,TFS,,1,180.0,be.wizzair.com,3.200096368789673,2018-01-17T00:00:00,619.0,PLN,IJ
KTW,Katowice,PL,50.47416666666667,19.08,TFS,,1,180.0,be.wizzair.com,3.200096368789673,2018-01-21T00:00:00,619.0,PLN,IJ
KTW,Katowice,PL,50.47416666666667,19.08,TFS,,1,180.0,be.wizzair.com,3.200096368789673,2018-01-24T00:00:00,479.0,PLN,K
KTW,Katowice,PL,50.47416666666667,19.08,TFS,,1,180.0,be.wizzair.com,3.200096368789673,2018-01-28T00:00:00,749.0,PLN,HI
KTW,Katowice,PL,50.47416666666667,19.08,TFS,,1,180.0,be.wizzair.com,3.200096368789673,2018-01-31T00:00:00,519.0,PLN,JK
KTW,Katowice,PL,50.47416666666667,19.08,TFS,,1,180.0,be.wizzair.com,3.200096368789673,2018-02-04T00:00:00,349.0,PLN,B
KTW,Katowice,PL,50.47416666666667,19.08,GLA,,1,180.0,be.wizzair.com,0.8309798240661621,2018-01-09T00:00:00,1119.0,PLN,D
KTW,Katowice,PL,50.47416666666667,19.08,GLA,,1,180.0,be.wizzair.com,0.8309798240661621,2018-01-13T00:00:00,619.0,PLN,GH
KTW,Katowice,PL,50.47416666666667,19.08,GLA,,1,180.0,be.wizzair.com,0.8309798240661621,2018-01-16T00:00:00,389.0,PLN,J
KTW,Katowice,PL,50.47416666666667,19.08,GLA,,1,180.0,be.wizzair.com,0.8309798240661621,2018-01-20T00:00:00,209.0,PLN,B
KTW,Katowice,PL,50.47416666666667,19.08,GLA,,1,180.0,be.wizzair.com,0.8309798240661621,2018-01-23T00:00:00,209.0,PLN,B
KTW,Katowice,PL,50.47416666666667,19.08,GLA,,1,180.0,be.wizzair.com,0.8309798240661621,2018-01-27T00:00:00,169.0,PLN,O
KTW,Katowice,PL,50.47416666666667,19.08,GLA,,1,180.0,be.wizzair.com,0.8309798240661621,2018-01-30T00:00:00,169.0,PLN,O
KTW,Katowice,PL,50.47416666666667,19.08,GLA,,1,180.0,be.wizzair.com,0.8309798240661621,2018-02-03T00:00:00,169.0,PLN,O
KTW,Katowice,PL,50.47416666666667,19.08,KEF,,1,180.0,be.wizzair.com,2.092144727706909,2018-01-17T00:00:00,429.0,PLN,JK
KTW,Katowice,PL,50.47416666666667,19.08,KEF,,1,180.0,be.wizzair.com,2.092144727706909,2018-01-21T00:00:00,389.0,PLN,K
KTW,Katowice,PL,50.47416666666667,19.08,KEF,,1,180.0,be.wizzair.com,2.092144727706909,2018-01-24T00:00:00,389.0,PLN,K
KTW,Katowice,PL,50.47416666666667,19.08,KEF,,1,180.0,be.wizzair.com,2.092144727706909,2018-01-28T00:00:00,299.0,PLN,L
KTW,Katowice,PL,50.47416666666667,19.08,KEF,,1,180.0,be.wizzair.com,2.092144727706909,2018-01-31T00:00:00,389.0,PLN,K
KTW,Katowice,PL,50.47416666666667,19.08,KEF,,1,180.0,be.wizzair.com,2.092144727706909,2018-02-04T00:00:00,229.0,PLN,BO
KTW,Katowice,PL,50.47416666666667,19.08,CTA,,1,180.0,be.wizzair.com,1.2848756313323975,2018-01-09T00:00:00,299.0,PLN,L
KTW,Katowice,PL,50.47416666666667,19.08,CTA,,1,180.0,be.wizzair.com,1.2848756313323975,2018-01-13T00:00:00,149.0,PLN,PR
KTW,Katowice,PL,50.47416666666667,19.08,CTA,,1,180.0,be.wizzair.com,1.2848756313323975,2018-01-16T00:00:00,109.0,PLN,S
KTW,Katowice,PL,50.47416666666667,19.08,CTA,,1,180.0,be.wizzair.com,1.2848756313323975,2018-01-20T00:00:00,129.0,PLN,R
KTW,Katowice,PL,50.47416666666667,19.08,CTA,,1,180.0,be.wizzair.com,1.2848756313323975,2018-01-23T00:00:00,109.0,PLN,S
KTW,Katowice,PL,50.47416666666667,19.08,CTA,,1,180.0,be.wizzair.com,1.2848756313323975,2018-01-27T00:00:00,209.0,PLN,O
KTW,Katowice,PL,50.47416666666667,19.08,CTA,,1,180.0,be.wizzair.com,1.2848756313323975,2018-01-30T00:00:00,129.0,PLN,R
KTW,Katowice,PL,50.47416666666667,19.08,CTA,,1,180.0,be.wizzair.com,1.2848756313323975,2018-02-03T00:00:00,169.0,PLN,P
KTW,Katowice,PL,50.47416666666667,19.08,IEV,,1,180.0,be.wizzair.com,1.748974084854126,2018-01-12T00:00:00,209.0,PLN,B
KTW,Katowice,PL,50.47416666666667,19.08,IEV,,1,180.0,be.wizzair.com,1.748974084854126,2018-01-15T00:00:00,209.0,PLN,B
KTW,Katowice,PL,50.47416666666667,19.08,IEV,,1,180.0,be.wizzair.com,1.748974084854126,2018-01-19T00:00:00,229.0,PLN,LB
KTW,Katowice,PL,50.47416666666667,19.08,IEV,,1,180.0,be.wizzair.com,1.748974084854126,2018-01-22T00:00:00,189.0,PLN,BO
KTW,Katowice,PL,50.47416666666667,19.08,IEV,,1,180.0,be.wizzair.com,1.748974084854126,2018-01-26T00:00:00,189.0,PLN,BO
KTW,Katowice,PL,50.47416666666667,19.08,IEV,,1,180.0,be.wizzair.com,1.748974084854126,2018-01-29T00:00:00,169.0,PLN,O
KTW,Katowice,PL,50.47416666666667,19.08,IEV,,1,180.0,be.wizzair.com,1.748974084854126,2018-02-02T00:00:00,149.0,PLN,OP
KTW,Katowice,PL,50.47416666666667,19.08,BRS,,1,180.0,be.wizzair.com,1.279176950454712,2018-01-12T00:00:00,619.0,PLN,GH
KTW,Katowice,PL,50.47416666666667,19.08,BRS,,1,180.0,be.wizzair.com,1.279176950454712,2018-01-15T00:00:00,279.0,PLN,KL
KTW,Katowice,PL,50.47416666666667,19.08,BRS,,1,180.0,be.wizzair.com,1.279176950454712,2018-01-19T00:00:00,189.0,PLN,BO
KTW,Katowice,PL,50.47416666666667,19.08,BRS,,1,180.0,be.wizzair.com,1.279176950454712,2018-01-22T00:00:00,169.0,PLN,O
KTW,Katowice,PL,50.47416666666667,19.08,BRS,,1,180.0,be.wizzair.com,1.279176950454712,2018-01-26T00:00:00,169.0,PLN,O
KTW,Katowice,PL,50.47416666666667,19.08,BRS,,1,180.0,be.wizzair.com,1.279176950454712,2018-01-29T00:00:00,189.0,PLN,BO
KTW,Katowice,PL,50.47416666666667,19.08,BRS,,1,180.0,be.wizzair.com,1.279176950454712,2018-02-02T00:00:00,109.0,PLN,R
KTW,Katowice,PL,50.47416666666667,19.08,TLV,,1,180.0,be.wizzair.com,6.144108295440674,2018-01-10T00:00:00,249.0,PLN,B
KTW,Katowice,PL,50.47416666666667,19.08,TLV,,1,180.0,be.wizzair.com,6.144108295440674,2018-01-14T00:00:00,209.0,PLN,O
KTW,Katowice,PL,50.47416666666667,19.08,TLV,,1,180.0,be.wizzair.com,6.144108295440674,2018-01-17T00:00:00,149.0,PLN,PR
KTW,Katowice,PL,50.47416666666667,19.08,TLV,,1,180.0,be.wizzair.com,6.144108295440674,2018-01-21T00:00:00,429.0,PLN,JK
KTW,Katowice,PL,50.47416666666667,19.08,TLV,,1,180.0,be.wizzair.com,6.144108295440674,2018-01-24T00:00:00,619.0,PLN,HI
KTW,Katowice,PL,50.47416666666667,19.08,TLV,,1,180.0,be.wizzair.com,6.144108295440674,2018-01-28T00:00:00,189.0,PLN,OP
KTW,Katowice,PL,50.47416666666667,19.08,TLV,,1,180.0,be.wizzair.com,6.144108295440674,2018-01-31T00:00:00,279.0,PLN,LB
KTW,Katowice,PL,50.47416666666667,19.08,TLV,,1,180.0,be.wizzair.com,6.144108295440674,2018-02-04T00:00:00,299.0,PLN,L
KTW,Katowice,PL,50.47416666666667,19.08,BRI,,1,180.0,be.wizzair.com,2.1077730655670166,2018-01-09T00:00:00,249.0,PLN,L
KTW,Katowice,PL,50.47416666666667,19.08,BRI,,1,180.0,be.wizzair.com,2.1077730655670166,2018-01-13T00:00:00,99.0,PLN,RS
KTW,Katowice,PL,50.47416666666667,19.08,BRI,,1,180.0,be.wizzair.com,2.1077730655670166,2018-01-16T00:00:00,99.0,PLN,RS
KTW,Katowice,PL,50.47416666666667,19.08,BRI,,1,180.0,be.wizzair.com,2.1077730655670166,2018-01-20T00:00:00,99.0,PLN,RS
KTW,Katowice,PL,50.47416666666667,19.08,BRI,,1,180.0,be.wizzair.com,2.1077730655670166,2018-01-23T00:00:00,89.0,PLN,S
KTW,Katowice,PL,50.47416666666667,19.08,BRI,,1,180.0,be.wizzair.com,2.1077730655670166,2018-01-27T00:00:00,119.0,PLN,PR
KTW,Katowice,PL,50.47416666666667,19.08,BRI,,1,180.0,be.wizzair.com,2.1077730655670166,2018-01-30T00:00:00,149.0,PLN,OP
KTW,Katowice,PL,50.47416666666667,19.08,BRI,,1,180.0,be.wizzair.com,2.1077730655670166,2018-02-03T00:00:00,109.0,PLN,R
KTW,Katowice,PL,50.47416666666667,19.08,BLQ,,1,180.0,be.wizzair.com,1.9359545707702637,2018-01-09T00:00:00,209.0,PLN,L
KTW,Katowice,PL,50.47416666666667,19.08,BLQ,,1,180.0,be.wizzair.com,1.9359545707702637,2018-01-13T00:00:00,99.0,PLN,PR
KTW,Katowice,PL,50.47416666666667,19.08,BLQ,,1,180.0,be.wizzair.com,1.9359545707702637,2018-01-16T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,BLQ,,1,180.0,be.wizzair.com,1.9359545707702637,2018-01-20T00:00:00,119.0,PLN,OP
KTW,Katowice,PL,50.47416666666667,19.08,BLQ,,1,180.0,be.wizzair.com,1.9359545707702637,2018-01-23T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,BLQ,,1,180.0,be.wizzair.com,1.9359545707702637,2018-01-27T00:00:00,99.0,PLN,PR
KTW,Katowice,PL,50.47416666666667,19.08,BLQ,,1,180.0,be.wizzair.com,1.9359545707702637,2018-01-30T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,BLQ,,1,180.0,be.wizzair.com,1.9359545707702637,2018-02-03T00:00:00,99.0,PLN,PR
KTW,Katowice,PL,50.47416666666667,19.08,MLA,,1,180.0,be.wizzair.com,0.7560899257659912,2018-01-10T00:00:00,299.0,PLN,L
KTW,Katowice,PL,50.47416666666667,19.08,MLA,,1,180.0,be.wizzair.com,0.7560899257659912,2018-01-14T00:00:00,249.0,PLN,B
KTW,Katowice,PL,50.47416666666667,19.08,MLA,,1,180.0,be.wizzair.com,0.7560899257659912,2018-01-17T00:00:00,279.0,PLN,LB
KTW,Katowice,PL,50.47416666666667,19.08,MLA,,1,180.0,be.wizzair.com,0.7560899257659912,2018-01-21T00:00:00,189.0,PLN,OP
KTW,Katowice,PL,50.47416666666667,19.08,MLA,,1,180.0,be.wizzair.com,0.7560899257659912,2018-01-24T00:00:00,229.0,PLN,BO
KTW,Katowice,PL,50.47416666666667,19.08,MLA,,1,180.0,be.wizzair.com,0.7560899257659912,2018-01-28T00:00:00,189.0,PLN,OP
KTW,Katowice,PL,50.47416666666667,19.08,MLA,,1,180.0,be.wizzair.com,0.7560899257659912,2018-01-31T00:00:00,229.0,PLN,BO
KTW,Katowice,PL,50.47416666666667,19.08,MLA,,1,180.0,be.wizzair.com,0.7560899257659912,2018-02-04T00:00:00,149.0,PLN,PR
KTW,Katowice,PL,50.47416666666667,19.08,MMX,,1,180.0,be.wizzair.com,0.8154900074005127,2018-01-09T00:00:00,649.0,PLN,F
KTW,Katowice,PL,50.47416666666667,19.08,MMX,,1,180.0,be.wizzair.com,0.8154900074005127,2018-01-11T00:00:00,169.0,PLN,B
KTW,Katowice,PL,50.47416666666667,19.08,MMX,,1,180.0,be.wizzair.com,0.8154900074005127,2018-01-14T00:00:00,129.0,PLN,O
KTW,Katowice,PL,50.47416666666667,19.08,MMX,,1,180.0,be.wizzair.com,0.8154900074005127,2018-01-16T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,MMX,,1,180.0,be.wizzair.com,0.8154900074005127,2018-01-18T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,MMX,,1,180.0,be.wizzair.com,0.8154900074005127,2018-01-21T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,MMX,,1,180.0,be.wizzair.com,0.8154900074005127,2018-01-23T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,MMX,,1,180.0,be.wizzair.com,0.8154900074005127,2018-01-25T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,MMX,,1,180.0,be.wizzair.com,0.8154900074005127,2018-01-28T00:00:00,99.0,PLN,PR
KTW,Katowice,PL,50.47416666666667,19.08,MMX,,1,180.0,be.wizzair.com,0.8154900074005127,2018-01-30T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,MMX,,1,180.0,be.wizzair.com,0.8154900074005127,2018-02-01T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,MMX,,1,180.0,be.wizzair.com,0.8154900074005127,2018-02-04T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,LCA,,1,180.0,be.wizzair.com,0.25366973876953125,2018-01-12T00:00:00,169.0,PLN,P
KTW,Katowice,PL,50.47416666666667,19.08,LCA,,1,180.0,be.wizzair.com,0.25366973876953125,2018-01-19T00:00:00,209.0,PLN,O
KTW,Katowice,PL,50.47416666666667,19.08,LCA,,1,180.0,be.wizzair.com,0.25366973876953125,2018-01-26T00:00:00,229.0,PLN,BO
KTW,Katowice,PL,50.47416666666667,19.08,LCA,,1,180.0,be.wizzair.com,0.25366973876953125,2018-02-02T00:00:00,229.0,PLN,BO
KTW,Katowice,PL,50.47416666666667,19.08,BGO,,1,180.0,be.wizzair.com,1.8398513793945312,2018-01-14T00:00:00,619.0,PLN,GH
KTW,Katowice,PL,50.47416666666667,19.08,BGO,,1,180.0,be.wizzair.com,1.8398513793945312,2018-01-18T00:00:00,89.0,PLN,S
KTW,Katowice,PL,50.47416666666667,19.08,BGO,,1,180.0,be.wizzair.com,1.8398513793945312,2018-01-21T00:00:00,59.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,BGO,,1,180.0,be.wizzair.com,1.8398513793945312,2018-01-25T00:00:00,59.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,BGO,,1,180.0,be.wizzair.com,1.8398513793945312,2018-01-28T00:00:00,89.0,PLN,S
KTW,Katowice,PL,50.47416666666667,19.08,BGO,,1,180.0,be.wizzair.com,1.8398513793945312,2018-02-01T00:00:00,59.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,BGO,,1,180.0,be.wizzair.com,1.8398513793945312,2018-02-04T00:00:00,59.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,NYO,,1,180.0,be.wizzair.com,2.141230344772339,2018-01-10T00:00:00,1029.0,PLN,C
KTW,Katowice,PL,50.47416666666667,19.08,NYO,,1,180.0,be.wizzair.com,2.141230344772339,2018-01-12T00:00:00,649.0,PLN,F
KTW,Katowice,PL,50.47416666666667,19.08,NYO,,1,180.0,be.wizzair.com,2.141230344772339,2018-01-15T00:00:00,279.0,PLN,JK
KTW,Katowice,PL,50.47416666666667,19.08,NYO,,1,180.0,be.wizzair.com,2.141230344772339,2018-01-17T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,NYO,,1,180.0,be.wizzair.com,2.141230344772339,2018-01-19T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,NYO,,1,180.0,be.wizzair.com,2.141230344772339,2018-01-22T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,NYO,,1,180.0,be.wizzair.com,2.141230344772339,2018-01-24T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,NYO,,1,180.0,be.wizzair.com,2.141230344772339,2018-01-26T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,NYO,,1,180.0,be.wizzair.com,2.141230344772339,2018-01-29T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,NYO,,1,180.0,be.wizzair.com,2.141230344772339,2018-01-31T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,NYO,,1,180.0,be.wizzair.com,2.141230344772339,2018-02-02T00:00:00,89.0,PLN,R
KTW,Katowice,PL,50.47416666666667,19.08,BGY,,1,180.0,be.wizzair.com,2.8151512145996094,2018-01-09T00:00:00,209.0,PLN,L
KTW,Katowice,PL,50.47416666666667,19.08,BGY,,1,180.0,be.wizzair.com,2.8151512145996094,2018-01-13T00:00:00,169.0,PLN,B
KTW,Katowice,PL,50.47416666666667,19.08,BGY,,1,180.0,be.wizzair.com,2.8151512145996094,2018-01-16T00:00:00,59.0,PLN,S
KTW,Katowice,PL,50.47416666666667,19.08,BGY,,1,180.0,be.wizzair.com,2.8151512145996094,2018-01-20T00:00:00,229.0,PLN,KL
KTW,Katowice,PL,50.47416666666667,19.08,BGY,,1,180.0,be.wizzair.com,2.8151512145996094,2018-01-23T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,BGY,,1,180.0,be.wizzair.com,2.8151512145996094,2018-01-27T00:00:00,129.0,PLN,O
KTW,Katowice,PL,50.47416666666667,19.08,BGY,,1,180.0,be.wizzair.com,2.8151512145996094,2018-01-30T00:00:00,39.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,BGY,,1,180.0,be.wizzair.com,2.8151512145996094,2018-02-03T00:00:00,99.0,PLN,PR
KTW,Katowice,PL,50.47416666666667,19.08,DWC,,1,180.0,be.wizzair.com,5.9041588306427,2018-01-09T00:00:00,1209.0,PLN,F
KTW,Katowice,PL,50.47416666666667,19.08,DWC,,1,180.0,be.wizzair.com,5.9041588306427,2018-01-11T00:00:00,1709.0,PLN,D
KTW,Katowice,PL,50.47416666666667,19.08,DWC,,1,180.0,be.wizzair.com,5.9041588306427,2018-01-13T00:00:00,1209.0,PLN,F
KTW,Katowice,PL,50.47416666666667,19.08,DWC,,1,180.0,be.wizzair.com,5.9041588306427,2018-01-18T00:00:00,809.0,PLN,H
KTW,Katowice,PL,50.47416666666667,19.08,DWC,,1,180.0,be.wizzair.com,5.9041588306427,2018-01-20T00:00:00,1209.0,PLN,F
KTW,Katowice,PL,50.47416666666667,19.08,DWC,,1,180.0,be.wizzair.com,5.9041588306427,2018-01-23T00:00:00,1709.0,PLN,D
KTW,Katowice,PL,50.47416666666667,19.08,DWC,,1,180.0,be.wizzair.com,5.9041588306427,2018-01-25T00:00:00,809.0,PLN,H
KTW,Katowice,PL,50.47416666666667,19.08,DWC,,1,180.0,be.wizzair.com,5.9041588306427,2018-01-27T00:00:00,979.0,PLN,G
KTW,Katowice,PL,50.47416666666667,19.08,DWC,,1,180.0,be.wizzair.com,5.9041588306427,2018-01-30T00:00:00,1209.0,PLN,F
KTW,Katowice,PL,50.47416666666667,19.08,DWC,,1,180.0,be.wizzair.com,5.9041588306427,2018-02-01T00:00:00,689.0,PLN,I
KTW,Katowice,PL,50.47416666666667,19.08,DWC,,1,180.0,be.wizzair.com,5.9041588306427,2018-02-03T00:00:00,689.0,PLN,I
KTW,Katowice,PL,50.47416666666667,19.08,DTM,,1,180.0,be.wizzair.com,2.0048699378967285,2018-01-09T00:00:00,939.0,PLN,E
KTW,Katowice,PL,50.47416666666667,19.08,DTM,,1,180.0,be.wizzair.com,2.0048699378967285,2018-01-10T00:00:00,619.0,PLN,GH
KTW,Katowice,PL,50.47416666666667,19.08,DTM,,1,180.0,be.wizzair.com,2.0048699378967285,2018-01-11T00:00:00,209.0,PLN,B
KTW,Katowice,PL,50.47416666666667,19.08,DTM,,1,180.0,be.wizzair.com,2.0048699378967285,2018-01-12T00:00:00,169.0,PLN,O
KTW,Katowice,PL,50.47416666666667,19.08,DTM,,1,180.0,be.wizzair.com,2.0048699378967285,2018-01-13T00:00:00,209.0,PLN,B
KTW,Katowice,PL,50.47416666666667,19.08,DTM,,1,180.0,be.wizzair.com,2.0048699378967285,2018-01-14T00:00:00,189.0,PLN,BO
KTW,Katowice,PL,50.47416666666667,19.08,DTM,,1,180.0,be.wizzair.com,2.0048699378967285,2018-01-15T00:00:00,189.0,PLN,BO
KTW,Katowice,PL,50.47416666666667,19.08,DTM,,1,180.0,be.wizzair.com,2.0048699378967285,2018-01-16T00:00:00,129.0,PLN,P
KTW,Katowice,PL,50.47416666666667,19.08,DTM,,1,180.0,be.wizzair.com,2.0048699378967285,2018-01-17T00:00:00,59.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,DTM,,1,180.0,be.wizzair.com,2.0048699378967285,2018-01-18T00:00:00,89.0,PLN,S
KTW,Katowice,PL,50.47416666666667,19.08,DTM,,1,180.0,be.wizzair.com,2.0048699378967285,2018-01-19T00:00:00,119.0,PLN,PR
KTW,Katowice,PL,50.47416666666667,19.08,DTM,,1,180.0,be.wizzair.com,2.0048699378967285,2018-01-20T00:00:00,99.0,PLN,RS
KTW,Katowice,PL,50.47416666666667,19.08,DTM,,1,180.0,be.wizzair.com,2.0048699378967285,2018-01-21T00:00:00,149.0,PLN,OP
KTW,Katowice,PL,50.47416666666667,19.08,DTM,,1,180.0,be.wizzair.com,2.0048699378967285,2018-01-22T00:00:00,129.0,PLN,P
KTW,Katowice,PL,50.47416666666667,19.08,DTM,,1,180.0,be.wizzair.com,2.0048699378967285,2018-01-23T00:00:00,89.0,PLN,S
KTW,Katowice,PL,50.47416666666667,19.08,DTM,,1,180.0,be.wizzair.com,2.0048699378967285,2018-01-24T00:00:00,59.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,DTM,,1,180.0,be.wizzair.com,2.0048699378967285,2018-01-25T00:00:00,59.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,DTM,,1,180.0,be.wizzair.com,2.0048699378967285,2018-01-26T00:00:00,149.0,PLN,OP
KTW,Katowice,PL,50.47416666666667,19.08,DTM,,1,180.0,be.wizzair.com,2.0048699378967285,2018-01-27T00:00:00,209.0,PLN,B
KTW,Katowice,PL,50.47416666666667,19.08,DTM,,1,180.0,be.wizzair.com,2.0048699378967285,2018-01-28T00:00:00,229.0,PLN,LB
KTW,Katowice,PL,50.47416666666667,19.08,DTM,,1,180.0,be.wizzair.com,2.0048699378967285,2018-01-29T00:00:00,189.0,PLN,BO
KTW,Katowice,PL,50.47416666666667,19.08,DTM,,1,180.0,be.wizzair.com,2.0048699378967285,2018-01-30T00:00:00,109.0,PLN,R
KTW,Katowice,PL,50.47416666666667,19.08,DTM,,1,180.0,be.wizzair.com,2.0048699378967285,2018-01-31T00:00:00,59.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,DTM,,1,180.0,be.wizzair.com,2.0048699378967285,2018-02-01T00:00:00,59.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,DTM,,1,180.0,be.wizzair.com,2.0048699378967285,2018-02-02T00:00:00,59.0,PLN,Z
KTW,Katowice,PL,50.47416666666667,19.08,DTM,,1,180.0,be.wizzair.com,2.0048699378967285,2018-02-03T00:00:00,109.0,PLN,R
KTW,Katowice,PL,50.47416666666667,19.08,DTM,,1,180.0,be.wizzair.com,2.0048699378967285,2018-02-04T00:00:00,109.0,PLN,R
KTW,Katowice,PL,50.47416666666667,19.08,LTN,,1,180.0,be.wizzair.com,2.2575697898864746,2018-01-10T00:00:00,979.0,PLN,F
KTW,Katowice,PL,50.47416666666667,19.08,LTN,,1,180.0,be.wizzair.com,2.2575697898864746,2018-01-11T00:00:00,559.0,PLN,I
KTW,Katowice,PL,50.47416666666667,19.08,LTN,,1,180.0,be.wizzair.com,2.2575697898864746,2018-01-12T00:00:00,749.0,PLN,GH
KTW,Katowice,PL,50.47416666666667,19.08,LTN,,1,180.0,be.wizzair.com,2.2575697898864746,2018-01-13T00:00:00,519.0,PLN,IJ
KTW,Katowice,PL,50.47416666666667,19.08,LTN,,1,180.0,be.wizzair.com,2.2575697898864746,2018-01-14T00:00:00,389.0,PLN,K
